ItemId,ItemStatus,PriceList
II310100T,False,פרטי
II510400FB,False,פרטי
II510500T,False,פרטי
II511400FT,False,פרטי
SK83016GISB,False,פרטי
SK82619GIS,False,פרטי
2CMK083016,False,פרטי
KF426800,False,פרטי
SK83016GTZR,False,פרטי
II310105B,False,פרטי
II510600KFT,False,פרטי
II510500B,False,פרטי
II511400FB,False,פרטי
II510600T,False,פרטי
II510600KT,False,פרטי
II511600KFT,False,פרטי
II511600T,False,פרטי
II710700B,False,פרטי
II710700KFT,False,פרטי
SK163016GISB,False,פרטי
2CMK162616,False,פרטי
2CMK163016,False,פרטי
2CMK1636200,False,פרטי
KF4321600,False,פרטי
2CMK163216,False,פרטי
KHX163216K2,False,פרטי
SK163016GTZR,False,פרטי
2CMW163015,False,פרטי
2CMW163216W,False,פרטי
SK163216GTZR,False,פרטי
2CMW163618Z,False,פרטי
SK163618GTZN,False,פרטי
SK323216GIS,False,פרטי
SK323216GVK,False,פרטי
SK323216SGVK,False,פרטי
2CMT1632160W,False,פרטי
2CMT1636180W,False,פרטי
2CMK3230161,False,פרטי
SK323215GTZR,False,פרטי
2CMW1632140,False,פרטי
SK323616GTZNC,False,פרטי
2CMT1640190,False,פרטי
2CMK643016,False,פרטי
SK163216VKB,False,פרטי
244729,False,פרטי
2CMK163015,False,פרטי
2CMW163618,False,פרטי
2CMW1636200,False,פרטי
2CMW3236180,False,פרטי
2CMW6436182,False,פרטי
2CMW128320164,False,פרטי
SK38160SL,False,פרטי
SK48260GRS,False,פרטי
SMD-4826SL,False,פרטי
SK416260GRS,False,פרטי
CR48261SL,False,פרטי
24162619S,False,פרטי
II711700KB,False,פרטי
II911900T,False,פרטי
II911900B,False,פרטי
II911900KT,False,פרטי
II910900XT,False,פרטי
II910920XT,False,פרטי
II910940XT,False,פרטי
IG5420B,False,פרטי
II511600KFB,False,פרטי
AMD-R53600-TR,False,פרטי
AMD-R53600XT-TR,False,פרטי
AMD-R73700XT,False,פרטי
AMD-R55600G,False,פרטי
AMD-R75700G,False,פרטי
AMD-R95900XT,False,פרטי
AMD-R95950XT,False,פרטי
AMD-TRP3975,False,פרטי
AMD-R55600X,False,פרטי
AMD-R95900X,False,פרטי
AMD-TRP3955,False,פרטי
AMD-TR3960WX,False,פרטי
AMD-TR3970WX,False,פרטי
AMD-TR3990WX,False,פרטי
CLM-SSD-M2C,False,פרטי
CLM-F50,False,פרטי
CLM-F70,False,פרטי
AMD-FANR5,False,פרטי
CLM-FT20,False,פרטי
AN3-A30,False,פרטי
CLM-F70CPW,False,פרטי
CLM-FT200,False,פרטי
CLM-F4110,False,פרטי
CLM-F4112,False,פרטי
CLM-F410RW,False,פרטי
CLM-F2129,False,פרטי
CLM-F610P,False,פרטי
CLM-FMA620M,False,פרטי
CLM-F2125,False,פרטי
AN3-C40,False,פרטי
CLM-F4101,False,פרטי
215-H610,False,פרטי
215-H100X,False,פרטי
215-H10043,False,פרטי
215-H115044,False,פרטי
215-H10046,False,פרטי
215-H115047,False,פרטי
215-H10050,False,פרטי
215-H150045,False,פרטי
CLM-L3610,False,פרטי
215-H15048,False,פרטי
94LC2800,False,פרטי
94LC2402,False,פרטי
215-H150051,False,פרטי
94LC2802,False,פרטי
CLM-L3612,False,פרטי
95H3120,False,פרטי
95B36507,False,פרטי
95H41023,False,פרטי
95B36500,False,פרטי
95H41013,False,פרטי
95H51001,False,פרטי
95H51005,False,פרטי
95B46010,False,פרטי
95H51007,False,פרטי
95B56050,False,פרטי
95B46001,False,פרטי
95B56011,False,פרטי
95B56012,False,פרטי
95B56010,False,פרטי
95B56015,False,פרטי
95B46003,False,פרטי
95B56000,False,פרטי
95B56040,False,פרטי
95Z59005,False,פרטי
95B56020,False,פרטי
95Z59004,False,פרטי
95Z59010,False,פרטי
95Z59032,False,פרטי
95Z59019,False,פרטי
95Z59020,False,פרטי
95Z59050,False,פרטי
95Z59024,False,פרטי
95Z59044,False,פרטי
95H3109,False,פרטי
95Z49000,False,פרטי
95Z59000,False,פרטי
95Z49013,False,פרטי
95B56022,False,פרטי
95B56023,False,פרטי
95Z49010,False,פרטי
